"used","x, 2theta (deg)","obs","calc","bkg","diff","diff/sigma","Axis-limits"
0,10.0,28420.0,0.0,0.0,-2622.26,168.58232410309213,55.23181850741382
0,10.01,28436.7,0.0,0.0,-2622.26,168.6318475259048,68.46923446885587
0,10.02,28253.3,0.0,0.0,-2622.26,168.08717976097998,-11676.892801932121
0,10.03,28723.3,0.0,0.0,-2622.26,169.47949728506987,47452.97496667228
0,10.04,29273.3,0.0,0.0,-2622.26,171.09441837768992," "
0,10.05,28333.3,0.0,0.0,-2622.26,168.3249832912512," "
0,10.06,28873.3,0.0,0.0,-2622.26,169.92145244200333," "
0,10.07,28433.3,0.0,0.0,-2622.26,168.62176609204403," "
0,10.08,28580.0,0.0,0.0,-2622.26,169.0562036720333," "
0,10.09,28813.3,0.0,0.0,-2622.26,169.74480846258598," "
0,10.1,29156.7,0.0,0.0,-2622.26,170.75333086063065," "
0,10.11,28516.7,0.0,0.0,-2622.26,168.8688840491344," "
0,10.12,28476.7,0.0,0.0,-2622.26,168.7504074069156," "
0,10.13,28826.7,0.0,0.0,-2622.26,169.78427489022653," "
0,10.14,28050.0,0.0,0.0,-2622.26,167.48134224444226," "
0,10.15,28636.7,0.0,0.0,-2622.26,169.22381629073374," "
0,10.16,29030.0,0.0,0.0,-2622.26,170.38192392387168," "
0,10.17,29023.3,0.0,0.0,-2622.26,170.36226107914862," "
0,10.18,29113.3,0.0,0.0,-2622.26,170.62619962948244," "
0,10.19,29060.0,0.0,0.0,-2622.26,170.46993869888027," "
0,10.2,29156.7,0.0,0.0,-2622.26,170.75333086063065," "
0,10.21,29650.0,0.0,0.0,-2622.26,172.19175357722563," "
0,10.22,29303.3,0.0,0.0,-2622.26,171.18206681775985," "
0,10.23,29513.3,0.0,0.0,-2622.26,171.79435380710274," "
0,10.24,28926.7,0.0,0.0,-2622.26,170.07851128228987," "
0,10.25,29933.3,0.0,0.0,-2622.26,173.0124272993128," "
0,10.26,29283.3,0.0,0.0,-2622.26,171.12363951248818," "
0,10.27,29206.7,0.0,0.0,-2622.26,170.89967817406796," "
0,10.28,29716.7,0.0,0.0,-2622.26,172.3853242013368," "
0,10.29,29460.0,0.0,0.0,-2622.26,171.63915637173238," "
0,10.3,29190.0,0.0,0.0,-2622.26,170.85081211396098," "
0,10.31,29616.7,0.0,0.0,-2622.26,172.0950318864551," "
0,10.32,29333.3,0.0,0.0,-2622.26,171.2696704031394," "
0,10.33,29390.0,0.0,0.0,-2622.26,171.4351189225825," "
0,10.34,29366.7,0.0,0.0,-2622.26,171.36714971078908," "
0,10.35,29466.7,0.0,0.0,-2622.26,171.65867295304363," "
0,10.36,29946.7,0.0,0.0,-2622.26,173.05114850817952," "
0,10.37,30003.3,0.0,0.0,-2622.26,173.21460677437108," "
0,10.38,29903.3,0.0,0.0,-2622.26,172.92570659100977," "
0,10.39,29766.7,0.0,0.0,-2622.26,172.53028719619059," "
0,10.4,29766.7,0.0,0.0,-2622.26,172.53028719619059," "
0,10.41,30146.7,0.0,0.0,-2622.26,173.62805072913764," "
0,10.42,29806.7,0.0,0.0,-2622.26,172.64616995462137," "
0,10.43,29280.0,0.0,0.0,-2622.26,171.1139970896595," "
0,10.44,30570.0,0.0,0.0,-2622.26,174.84278652549554," "
0,10.45,30120.0,0.0,0.0,-2622.26,173.5511451993331," "
0,10.46,30210.0,0.0,0.0,-2622.26,173.81024135533556," "
0,10.47,30396.7,0.0,0.0,-2622.26,174.34649408577164," "
0,10.48,30273.3,0.0,0.0,-2622.26,173.99224120632508," "
0,10.49,30366.7,0.0,0.0,-2622.26,174.26043727708247," "
0,10.5,30820.0,0.0,0.0,-2622.26,175.5562587890275," "
0,10.51,30556.7,0.0,0.0,-2622.26,174.8047482192632," "
0,10.52,30513.3,0.0,0.0,-2622.26,174.68056560476327," "
0,10.53,30386.7,0.0,0.0,-2622.26,174.31781320335568," "
0,10.54,31006.7,0.0,0.0,-2622.26,176.08719431009172," "
0,10.55,30750.0,0.0,0.0,-2622.26,175.3567791675018," "
0,10.56,30236.7,0.0,0.0,-2622.26,173.88703229395801," "
